id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002486,嘉麟杰,jlj,1,纺织服装,上海,8.32,2010/10/15,15.5,0,3150,80050,2016/5/31,2016/5/31
sz002487,大金重工,djzg,1,金属制品,辽宁,5.4,2010/10/15,45.61,0,0,54000,2016/5/31,2016/5/31
sz002488,金固股份,jggf,1,汽车行业,浙江,5.08,2010/10/21,25.1,0,12413.07,38435.27,2016/5/31,2016/5/31
sz002489,浙江永强,zjyq,1,木业家具,浙江,21.8,2010/10/21,39.99,0,30761.59,186812.06,2016/5/31,2016/5/31
sz002490,山东墨龙,sdml,1,机械行业,山东,7.98,2010/10/21,20,0,24179.03,55605.82,2016/5/31,2016/5/31
sz002491,通鼎互联,tdhl,1,通讯行业,江苏,12,2010/10/21,18.9,0,8645.48,111266.15,2016/5/31,2016/5/31
sz002492,恒基达鑫,hjdx,1,交运物流,广东,2.7,2010/11/2,22.22,0,3458.18,23541.82,2016/5/31,2016/5/31
sz002493,荣盛石化,rssh,1,化纤行业,浙江,25.4,2010/11/2,58,0,50585,203815,2016/5/31,2016/5/31
sz002494,华斯股份,hsgf,1,纺织服装,河北,3.48,2010/11/2,32.47,0,10134.47,24713.33,2016/5/31,2016/5/31
sz002495,佳隆股份,jlgf,1,食品行业,广东,6.68,2010/11/2,33.5,0,26766.32,40064.08,2016/5/31,2016/5/31
sz002496,辉丰股份,hfgf,1,农药兽药,江苏,15.1,2010/11/9,60,0,63629.59,87117.94,2016/5/31,2016/5/31
sz002497,雅化集团,yhjt,1,化工行业,四川,9.6,2010/11/9,40,0,22393.38,73606.62,2016/5/31,2016/5/31
sz002498,汉缆股份,hlgf,1,输配电气,山东,33.3,2010/11/9,39.88,0,182.05,332497.55,2016/5/31,2016/5/31
sz002499,科林环保,klhb,1,机械行业,江苏,1.89,2010/11/9,43,0,6064.3,12835.7,2016/5/31,2016/5/31
sz002500,山西证券,sxzq,1,券商信托,山西,28.3,2010/11/15,12.88,0,34025.55,248846.97,2016/5/31,2016/5/31
sz002501,利源精制,lyjz,1,有色金属,吉林,9.51,2010/11/17,45.1,0,27767.17,67354.35,2016/5/31,2016/5/31
sz002502,骅威文化,hwwh,1,文教休闲,广东,4.3,2010/11/17,35,0,23038.51,19952.94,2016/5/31,2016/5/31
sz002503,搜于特,syt,1,纺织服装,广东,13.5,2010/11/17,77.1,0,53445.92,81338.08,2016/5/31,2016/5/31
sz002504,弘高创意,hgcy,1,装修装饰,北京,4.13,2010/11/18,32.01,0,27423.44,13849.96,2016/5/31,2016/5/31
sz002505,大康农业,dkny,1,农牧饲渔,湖南,28.9,2010/11/18,32.88,0,207330.75,81373.05,2016/5/31,2016/5/31
sz002506,协鑫集成,xxjc,1,电子元件,上海,50.5,2010/11/18,45.8,0,283815.88,220824.12,2016/5/31,2016/5/31
sz002507,涪陵榨菜,flzc,1,食品行业,重庆,5.26,2010/11/23,25.5,0,22855.41,29768.41,2016/5/31,2016/5/31
sz002508,老板电器,lbdq,1,家电行业,浙江,7.3,2010/11/23,35.1,0,1349.83,47320.63,2016/5/31,2016/5/31
sz002509,天广消防,tgxf,1,机械行业,福建,15.6,2010/11/23,40,0,92536.18,63244.62,2016/5/31,2016/5/31
sz002510,天汽模,tqm,1,汽车行业,天津,8.23,2010/11/25,31,0,18555.76,63748.24,2016/5/31,2016/5/31
sz002511,中顺洁柔,zsjr,1,造纸印刷,广东,5.06,2010/11/25,52,0,2193.51,48358.89,2016/5/31,2016/5/31
sz002512,达华智能,dhzn,1,电子元件,广东,11,2010/12/3,46,0,66949.03,42589.58,2016/5/31,2016/5/31
sz002513,*ST蓝丰,*STlf,1,农药兽药,江苏,3.4,2010/12/3,60,0,12705.99,21302.64,2016/5/31,2016/5/31
sz002514,宝馨科技,bxkj,1,金属制品,江苏,5.54,2010/12/3,48,0,21192.61,34210.82,2016/5/31,2016/5/31
sz002515,金字火腿,jzht,1,食品行业,浙江,6.11,2010/12/3,66,0,24972.54,36172.04,2016/5/31,2016/5/31
sz002516,旷达科技,kdkj,1,纺织服装,江苏,13.2,2010/12/7,24.12,0,76541.51,55893.49,2016/5/31,2016/5/31
sz002517,恺英网络,kywl,1,电子信息,福建,6.77,2010/12/7,26,0,50043.5,17636.5,2016/5/31,2016/5/31
sz002518,科士达,ksd,1,输配电气,广东,4.45,2010/12/7,42,0,2237.91,42302.29,2016/5/31,2016/5/31
sz002519,银河电子,yhdz,1,家电行业,江苏,5.75,2010/12/7,51.5,0,13499.4,44005.79,2016/5/31,2016/5/31
sz002520,日发精机,rfjj,1,机械行业,浙江,3.69,2010/12/10,46,0,5679.71,31259.55,2016/5/31,2016/5/31
sz002521,齐峰新材,qfxc,1,造纸印刷,山东,4.95,2010/12/10,43.02,0,8565.61,40902.97,2016/5/31,2016/5/31
sz002522,浙江众成,zjzc,1,包装材料,浙江,8.83,2010/12/10,34,0,47471.96,40856.26,2016/5/31,2016/5/31
sz002523,天桥起重,tqqz,1,机械行业,湖南,8.43,2010/12/10,21.8,0,38974.07,45349.79,2016/5/31,2016/5/31
sz002524,光正集团,gzjt,1,水泥建材,新疆,5.03,2010/12/17,34,0,360.08,49973.2,2016/5/31,2016/5/31
sz002525,胜景山河,sjsh,1,--,湖南,5100,1900/1/1,0,0,5100,0,2016/5/31,2016/5/31
sz002526,山东矿机,sdkj,1,机械行业,山东,5.34,2010/12/17,26.88,0,11493.42,41906.58,2016/5/31,2016/5/31
sz002527,新时达,xsd,1,机械行业,上海,6.2,2010/12/24,23,0,26231.04,35786.09,2016/5/31,2016/5/31
sz002528,英飞拓,yft,1,安防设备,广东,9.25,2010/12/24,60.02,0,25828.67,66686.14,2016/5/31,2016/5/31
sz002529,海源机械,hyjx,1,机械行业,福建,2.6,2010/12/24,27,0,6000,20000,2016/5/31,2016/5/31
sz002530,丰东股份,fdgf,1,机械行业,江苏,2.68,2010/12/31,21.98,0,0,26800,2016/5/31,2016/5/31
sz002531,天顺风能,tsfn,1,机械行业,江苏,8.23,2010/12/31,25.71,0,446.7,81853.3,2016/5/31,2016/5/31
sz002532,新界泵业,xjby,1,机械行业,浙江,3.21,2010/12/31,39.88,0,9160.24,22966.76,2016/5/31,2016/5/31
sz002533,金杯电工,jbdg,1,输配电气,湖南,5.53,2010/12/31,35.18,0,5279.76,50033.65,2016/5/31,2016/5/31
sz002534,杭锅股份,hggf,1,机械行业,浙江,6.17,2011/1/10,32.99,0,2409.3,59293.95,2016/5/31,2016/5/31
sz002535,林州重机,lzzj,1,安防设备,河南,8.02,2011/1/11,31,0,35703.11,44465.2,2016/5/31,2016/5/31
sz002536,西泵股份,xbgf,1,汽车行业,河南,3.34,2011/1/11,36.99,0,7082.02,26298.77,2016/5/31,2016/5/31
sz002537,海立美达,hlmd,1,材料行业,山东,3.01,2011/1/10,40,0,123,30000,2016/5/31,2016/5/31
sz002538,司尔特,set,1,化肥行业,安徽,7.18,2011/1/18,23.5,0,14457.78,57354.25,2016/5/31,2016/5/31
sz002539,新都化工,xdhg,1,化肥行业,四川,10.1,2011/1/18,29.9,0,61269.06,39740.94,2016/5/31,2016/5/31
sz002540,亚太科技,ytkj,1,有色金属,江苏,10.4,2011/1/18,33,0,33545.53,70454.47,2016/5/31,2016/5/31
sz002541,鸿路钢构,hlgg,1,水泥建材,安徽,2.68,2011/1/18,35.3,0,10309.69,16490.31,2016/5/31,2016/5/31
sz002542,中化岩土,zhyt,1,工程建设,北京,17.5,2011/1/28,36.1,0,112525.53,62224.47,2016/5/31,2016/5/31
sz002543,万和电气,whdq,1,家电行业,广东,4.4,2011/1/28,28.35,0,14019.17,29980.84,2016/5/31,2016/5/31
sz002544,杰赛科技,jskj,1,通讯行业,广东,5.16,2011/1/28,31.33,0,494.15,51081.85,2016/5/31,2016/5/31
sz002545,东方铁塔,dftt,1,水泥建材,山东,7.81,2011/2/11,39.5,0,43875,34200,2016/5/31,2016/5/31
sz002546,新联电子,xldz,1,输配电气,江苏,8.34,2011/2/11,42,0,17708.82,65696.09,2016/5/31,2016/5/31
sz002547,春兴精工,cxjg,1,金属制品,江苏,10.1,2011/2/18,23,0,32754.38,68443.44,2016/5/31,2016/5/31
sz002548,金新农,jxn,1,农牧饲渔,广东,3.83,2011/2/18,27.13,0,7687.11,30630.27,2016/5/31,2016/5/31
sz002549,凯美特气,kmtq,1,化工行业,湖南,5.67,2011/2/18,34.8,0,5.89,56694.11,2016/5/31,2016/5/31
sz002550,千红制药,qhzy,1,医疗行业,江苏,12.8,2011/2/18,37.9,0,46644.11,81355.89,2016/5/31,2016/5/31
sz002551,尚荣医疗,sryl,1,医疗行业,广东,4.36,2011/2/25,59,0,16697.83,26857.32,2016/5/31,2016/5/31
sz002552,宝鼎科技,bdkj,1,船舶制造,浙江,3,2011/2/25,26,0,13210.11,16789.89,2016/5/31,2016/5/31
sz002553,南方轴承,nfzc,1,机械行业,江苏,3.48,2011/2/25,20.5,0,12875.98,21924.02,2016/5/31,2016/5/31
sz002554,惠博普,hbp,1,石油行业,北京,5.36,2011/2/25,31,0,26876.37,26686.13,2016/5/31,2016/5/31
sz002555,三七互娱,sqhy,1,电子信息,安徽,20.8,2011/3/2,37,0,88385.99,15853.75,2016/5/31,2016/5/31
sz002556,辉隆股份,hlgf,1,农牧饲渔,安徽,4.78,2011/3/2,41,0,1447.75,46392.25,2016/5/31,2016/5/31
sz002557,洽洽食品,qqsp,1,食品行业,安徽,5.07,2011/3/2,40,0,0,50700,2016/5/31,2016/5/31
sz002558,世纪游轮,sjyl,1,软件服务,重庆,5.62,2011/3/2,38.47,0,52986.62,3246.16,2016/5/31,2016/5/31
sz002559,亚威股份,ywgf,1,机械行业,江苏,3.66,2011/3/3,38.95,0,7322.08,29291.79,2016/5/31,2016/5/31
sz002560,通达股份,tdgf,1,输配电气,河南,4.28,2011/3/3,30.18,0,16290.32,26527.81,2016/5/31,2016/5/31
sz002561,徐家汇,xjh,1,商业百货,上海,4.16,2011/3/3,21.1,0,2311.72,39264.58,2016/5/31,2016/5/31
sz002562,兄弟科技,xdkj,1,化工行业,浙江,2.7,2011/3/10,26.03,0,16202.72,10824.48,2016/5/31,2016/5/31
sz002563,森马服饰,smfs,1,纺织服装,浙江,26.9,2011/3/11,61.18,0,86087.23,183366.81,2016/5/31,2016/5/31
sz002564,天沃科技,twkj,1,机械行业,江苏,7.4,2011/3/10,33.77,0,21731.71,52239.49,2016/5/31,2016/5/31
sz002565,上海绿新,shlx,1,包装材料,上海,6.97,2011/3/18,31.2,0,1067.3,68600.7,2016/5/31,2016/5/31
sz002566,益盛药业,ysyy,1,医药行业,吉林,3.31,2011/3/18,39,0,12493.53,20601.63,2016/5/31,2016/5/31
sz002567,唐人神,trs,1,农牧饲渔,湖南,4.93,2011/3/25,27.9,0,7333.95,41985.6,2016/5/31,2016/5/31
sz002568,百润股份,brgf,1,食品行业,上海,8.96,2011/3/25,33,0,67791.75,21808.25,2016/5/31,2016/5/31
sz002569,步森股份,bsgf,1,纺织服装,浙江,1.4,2011/4/12,20.88,0,198.93,13802.07,2016/5/31,2016/5/31
sz002570,贝因美,bym,1,食品行业,浙江,10.2,2011/4/12,39.88,0,200.97,102051.03,2016/5/31,2016/5/31
sz002571,德力股份,dlgf,1,玻璃陶瓷,安徽,3.92,2011/4/12,27.15,0,14487.5,24707.57,2016/5/31,2016/5/31
sz002572,索菲亚,sfy,1,木业家具,广东,4.41,2011/4/12,80,0,16955.2,27142.6,2016/5/31,2016/5/31
sz002573,清新环境,qxhj,1,环保工程,北京,10.7,2011/4/22,40,0,92.46,106467.54,2016/5/31,2016/5/31
sz002574,明牌珠宝,mpzb,1,珠宝首饰,浙江,5.28,2011/4/22,33.3,0,0,52800,2016/5/31,2016/5/31
sz002575,群兴玩具,qxwj,1,文教休闲,广东,5.89,2011/4/22,20.8,0,0,58872,2016/5/31,2016/5/31
sz002576,通达动力,tddl,1,输配电气,江苏,1.65,2011/4/28,17.8,0,4657.59,11852.41,2016/5/31,2016/5/31
sz002577,雷柏科技,lbkj,1,电子信息,广东,2.84,2011/4/28,33,0,272.45,28125.25,2016/5/31,2016/5/31
sz002578,闽发铝业,mfly,1,有色金属,福建,4.3,2011/4/28,18.95,0,16445.25,26504.75,2016/5/31,2016/5/31
sz002579,中京电子,zjdz,1,电子元件,广东,3.5,2011/5/6,18.51,0,0,35046,2016/5/31,2016/5/31
sz002580,圣阳股份,sygf,1,输配电气,山东,2.23,2011/5/6,23.31,0,5399.86,16927.73,2016/5/31,2016/5/31
sz002581,未名医药,wmyy,1,医药行业,山东,6.6,2011/5/20,22.35,0,49470.92,16502.64,2016/5/31,2016/5/31
sz002582,好想你,hxn,1,农牧饲渔,河南,1.48,2011/5/20,49.98,0,5500,9260,2016/5/31,2016/5/31
sz002583,海能达,hnd,1,安防设备,广东,15.4,2011/5/27,17.5,0,69757.3,84027.91,2016/5/31,2016/5/31
sz002584,西陇科学,xlkx,1,化工行业,广东,5.85,2011/6/2,15.01,0,32789.85,25731.79,2016/5/31,2016/5/31
sz002585,双星新材,sxxc,1,包装材料,江苏,7.17,2011/6/2,45.88,0,17873.52,53859.24,2016/5/31,2016/5/31
sz002586,围海股份,whgf,1,工程建设,浙江,7.28,2011/6/2,21,0,3623.71,69188.95,2016/5/31,2016/5/31
sz002587,奥拓电子,atdz,1,电子元件,广东,3.78,2011/6/10,17.12,0,13833.82,24009.28,2016/5/31,2016/5/31
sz002588,史丹利,sdl,1,化肥行业,山东,11.7,2011/6/10,30.55,0,45449.87,71156.47,2016/5/31,2016/5/31
sz002589,瑞康医药,rkyy,1,医药行业,山东,5.55,2011/6/10,21.81,0,26421.9,29032.45,2016/5/31,2016/5/31
sz002590,万安科技,wakj,1,交运设备,浙江,4.8,2011/6/10,19.6,0,11799.3,36165.39,2016/5/31,2016/5/31
sz002591,恒大高新,hdgx,1,化工行业,江西,2.61,2011/6/21,19.69,0,10953.62,15097.08,2016/5/31,2016/5/31
sz002592,八菱科技,blkj,1,汽车行业,广西,2.83,2011/11/11,26.88,0,16289.88,12043.24,2016/5/31,2016/5/31
sz002593,日上集团,rsjt,1,钢铁行业,福建,6.99,2011/6/28,14.17,0,24321.59,45608.41,2016/5/31,2016/5/31
sz002594,比亚迪,byd,1,汽车行业,广东,24.8,2011/6/30,22,0,80516.9,167083.1,2016/5/31,2016/5/31
sz002595,豪迈科技,hmkj,1,汽车行业,山东,8,2011/6/28,24,0,33415.69,46584.31,2016/5/31,2016/5/31
sz002596,海南瑞泽,hnrz,1,水泥建材,海南,3.24,2011/7/7,23.11,0,13805.08,18640.8,2016/5/31,2016/5/31
sz002597,金禾实业,jhsy,1,化工行业,安徽,5.65,2011/7/7,32.5,0,1335.69,55124.15,2016/5/31,2016/5/31
sz002598,山东章鼓,sdzg,1,机械行业,山东,3.12,2011/7/7,21.9,0,4359.17,26840.83,2016/5/31,2016/5/31
sz002599,盛通股份,stgf,1,包装材料,北京,1.35,2011/7/15,16.5,0,4518.75,8981.25,2016/5/31,2016/5/31
sz002600,江粉磁材,jfcc,1,材料行业,广东,10.5,2011/7/15,20.5,0,61259.14,43406.49,2016/5/31,2016/5/31
sz002601,佰利联,bll,1,化工行业,河南,7.15,2011/7/15,95,0,11990.34,59558.13,2016/5/31,2016/5/31
sz002602,世纪华通,sjht,1,塑胶制品,浙江,10.3,2011/7/28,24.5,0,46111.4,56597.81,2016/5/31,2016/5/31
sz002603,以岭药业,ylyy,1,医药行业,河北,11.3,2011/7/28,40.99,0,23887.55,88877.29,2016/5/31,2016/5/31
sz002604,龙力生物,llsw,1,食品行业,山东,5.04,2011/7/28,25.56,0,7219.97,43182.59,2016/5/31,2016/5/31
sz002605,姚记扑克,yjpk,1,文教休闲,上海,3.74,2011/8/5,33.33,0,11934.07,25465.93,2016/5/31,2016/5/31
sz002606,大连电瓷,dldc,1,输配电气,辽宁,2.04,2011/8/5,27.8,0,5607.08,14792.92,2016/5/31,2016/5/31
sz002607,亚夏汽车,yxqc,1,汽车行业,安徽,4.56,2011/8/10,30,0,20049.06,25525.16,2016/5/31,2016/5/31
sz002608,*ST舜船,*STsc,1,船舶制造,江苏,3.75,2011/8/10,37.69,0,5203.59,32281.41,2016/5/31,2016/5/31
sz002609,捷顺科技,jskj,1,电子信息,广东,6,2011/8/15,22,0,30360.82,29664.2,2016/5/31,2016/5/31
sz002610,爱康科技,akkj,1,金属制品,江苏,11.2,2011/8/15,25,0,42055.23,70216.31,2016/5/31,2016/5/31
sz002611,东方精工,dfjg,1,机械行业,广东,6.42,2011/8/30,23.2,0,32483.1,31703.55,2016/5/31,2016/5/31
sz002612,朗姿股份,lzgf,1,纺织服装,北京,4,2011/8/30,43,0,19014.4,20985.6,2016/5/31,2016/5/31
sz002613,北玻股份,bbgf,1,玻璃陶瓷,河南,7.21,2011/8/30,19.3,0,35558.02,36531.98,2016/5/31,2016/5/31
sz002614,蒙发利,mfl,1,家电行业,福建,5.55,2011/9/9,48.5,0,27177.96,28317.54,2016/5/31,2016/5/31
sz002615,哈尔斯,hes,1,金属制品,浙江,2.74,2011/9/9,22.5,0,11948.81,15411.19,2016/5/31,2016/5/31
sz002616,长青集团,zqjt,1,家电行业,广东,3.79,2011/9/20,17.1,0,15640.31,22272.13,2016/5/31,2016/5/31
sz002617,露笑科技,lxkj,1,金属制品,浙江,7.35,2011/9/20,17.5,0,17439.4,56043.08,2016/5/31,2016/5/31
sz002618,丹邦科技,dbkj,1,电子元件,广东,3.65,2011/9/20,16.77,0,0.72,36527.28,2016/5/31,2016/5/31
sz002619,巨龙管业,jlgy,1,水泥建材,浙江,8,2011/9/29,15.5,0,21007.46,10993.39,2016/5/31,2016/5/31
sz002620,瑞和股份,rhgf,1,装修装饰,广东,1.2,2011/9/29,27.77,0,2658.94,9341.06,2016/5/31,2016/5/31
sz002621,三垒股份,slgf,1,机械行业,辽宁,2.25,2011/9/29,23.98,0,16875,5625,2016/5/31,2016/5/31
sz002622,永大集团,ydjt,1,输配电气,吉林,8.4,2011/10/18,25.38,0,11644.8,72355.2,2016/5/31,2016/5/31
sz002623,亚玛顿,ymd,1,玻璃陶瓷,江苏,1.6,2011/10/13,39,0,56.85,15943.15,2016/5/31,2016/5/31
sz002624,完美环球,wmhq,1,材料行业,浙江,11,2011/10/28,22.01,0,82432.53,27782.1,2016/5/31,2016/5/31
sz002625,龙生股份,lsgf,1,汽车行业,浙江,3.01,2011/11/3,20.2,0,11275.7,18799.72,2016/5/31,2016/5/31
sz002626,金达威,jdw,1,食品行业,福建,5.76,2011/10/28,45,0,9.75,57590.25,2016/5/31,2016/5/31
sz002627,宜昌交运,ycjy,1,交运物流,湖北,1.34,2011/11/3,19.02,0,250.22,13099.79,2016/5/31,2016/5/31
sz002628,成都路桥,cdlq,1,工程建设,四川,7.37,2011/11/3,25,0,5764.92,67976.7,2016/5/31,2016/5/31
sz002629,仁智油服,rzyf,1,石油行业,四川,4.12,2011/11/3,23,0,7419.7,33775.1,2016/5/31,2016/5/31
sz002630,华西能源,hxny,1,机械行业,四川,7.38,2011/11/11,23.22,0,13423.22,60376.78,2016/5/31,2016/5/31
sz002631,德尔未来,dewl,1,木业家具,江苏,6.5,2011/11/11,23.5,0,18840.02,46144.78,2016/5/31,2016/5/31
sz002632,道明光学,dmgx,1,安防设备,浙江,5.92,2011/11/22,28.8,0,6825.02,52347.09,2016/5/31,2016/5/31
sz002633,申科股份,skgf,1,文化传媒,浙江,1.5,2011/11/22,18.1,0,6298.13,8701.88,2016/5/31,2016/5/31
sz002634,棒杰股份,bjgf,1,纺织服装,浙江,4.61,2011/12/5,22.11,0,20650.32,25449.94,2016/5/31,2016/5/31
sz002635,安洁科技,ajkj,1,电子元件,江苏,3.89,2011/11/25,28,0,20476.23,18409.09,2016/5/31,2016/5/31
sz002636,金安国纪,jagj,1,电子元件,上海,7.28,2011/11/25,13,0,48161.19,24638.81,2016/5/31,2016/5/31
sz002637,赞宇科技,zykj,1,化工行业,浙江,3.2,2011/11/25,42,0,9397.42,22602.58,2016/5/31,2016/5/31
sz002638,勤上光电,qsgd,1,电子元件,广东,3.75,2011/11/25,24.05,0,481.1,36985.9,2016/5/31,2016/5/31
sz002639,雪人股份,xrgf,1,机械行业,福建,6,2011/12/5,19.8,0,23767.65,36232.35,2016/5/31,2016/5/31
sz002640,跨境通,kjt,1,纺织服装,山西,6.44,2011/12/8,28,0,27801.26,36639.2,2016/5/31,2016/5/31
sz002641,永高股份,yggf,1,塑胶制品,浙江,8.64,2011/12/8,18.05,0,18747.3,67652.7,2016/5/31,2016/5/31
sz002642,荣之联,rzl,1,软件服务,北京,4.24,2011/12/20,30,0,19587.63,22828.41,2016/5/31,2016/5/31
sz002643,万润股份,wrgf,1,化工行业,山东,3.4,2011/12/20,27,0,2993.22,30993.9,2016/5/31,2016/5/31
sz002644,佛慈制药,fczy,1,医药行业,甘肃,5.11,2011/12/22,17.22,0,0,51065.7,2016/5/31,2016/5/31
sz002645,华宏科技,hhkj,1,机械行业,江苏,2.09,2011/12/20,27,0,6572.22,14372.28,2016/5/31,2016/5/31
sz002646,青青稞酒,qqkj,1,酿酒行业,青海,4.5,2011/12/22,20,0,0,45000,2016/5/31,2016/5/31
sz002647,宏磊股份,hlgf,1,金属制品,浙江,2.2,2011/12/28,12.01,0,9655.83,12302.47,2016/5/31,2016/5/31
sz002648,卫星石化,wxsh,1,化工行业,浙江,8,2011/12/28,35.58,0,0,80000,2016/5/31,2016/5/31
sz002649,博彦科技,bykj,1,软件服务,北京,1.77,2012/1/6,18.9,0,4487.45,13202.95,2016/5/31,2016/5/31
sz002650,加加食品,jjsp,1,食品行业,湖南,11.5,2012/1/6,22.7,0,2396.75,112803.25,2016/5/31,2016/5/31
sz002651,利君股份,ljgf,1,机械行业,四川,10,2012/1/6,19.2,0,68969.58,31280.42,2016/5/31,2016/5/31
sz002652,扬子新材,yzxc,1,汽车行业,江苏,3.2,2012/1/19,12.2,0,7625.36,24378.64,2016/5/31,2016/5/31
sz002653,海思科,hsk,1,医药行业,西藏,10.8,2012/1/17,17.5,0,70514.35,37512.65,2016/5/31,2016/5/31
sz002654,万润科技,wrkj,1,电子元件,广东,7.26,2012/2/17,17.2,0,42160.55,38123.72,2016/5/31,2016/5/31
sz002655,共达电声,gdds,1,电子元件,山东,3.6,2012/2/17,16.9,0,0,36000,2016/5/31,2016/5/31
sz002656,摩登大道,mddd,1,纺织服装,广东,3.2,2012/2/28,34.2,0,6390,25610,2016/5/31,2016/5/31
sz002657,中科金财,zkjc,1,软件服务,北京,3.38,2012/2/28,40,0,12913.9,20843.77,2016/5/31,2016/5/31
sz002658,雪迪龙,xdl,1,仪器仪表,北京,6.05,2012/3/9,25,0,31962.75,28525.28,2016/5/31,2016/5/31
sz002659,中泰桥梁,ztql,1,工程建设,江苏,3.11,2012/3/9,14.01,0,0,31100,2016/5/31,2016/5/31
sz002660,茂硕电源,msdy,1,电子元件,广东,2.77,2012/3/16,31.45,0,9647.41,18086.72,2016/5/31,2016/5/31
sz002661,克明面业,kmmy,1,食品行业,湖南,3.37,2012/3/16,34.1,0,9057.63,24598.46,2016/5/31,2016/5/31
sz002662,京威股份,jwgf,1,汽车行业,北京,7.5,2012/3/9,21.5,0,17357,57643,2016/5/31,2016/5/31
sz002663,普邦园林,pbyl,1,园林工程,广东,17,2012/3/16,47.9,0,71317.75,99162.19,2016/5/31,2016/5/31
sz002664,信质电机,xzdj,1,机械行业,浙江,4,2012/3/16,28.88,0,3057.79,36944.21,2016/5/31,2016/5/31
sz002665,首航节能,shjn,1,机械行业,北京,19.7,2012/3/27,28.88,0,43058.54,154054.45,2016/5/31,2016/5/31
sz002666,德联集团,dljt,1,汽车行业,广东,7.54,2012/3/27,17.1,0,31018.39,44414.54,2016/5/31,2016/5/31
sz002667,鞍重股份,azgf,1,机械行业,辽宁,1.36,2012/3/29,23.77,0,4971.75,8624.25,2016/5/31,2016/5/31
sz002668,奥马电器,amdq,1,家电行业,广东,1.65,2012/4/16,15.2,0,4338.07,12196.93,2016/5/31,2016/5/31
sz002669,康达新材,kdxc,1,材料行业,上海,2,2012/4/16,13.71,0,4915.74,15084.26,2016/5/31,2016/5/31
sz002670,华声股份,hsgf,1,券商信托,广东,9.36,2012/4/16,9.55,0,80729.52,12883.25,2016/5/31,2016/5/31
sz002671,龙泉股份,lqgf,1,水泥建材,山东,4.81,2012/4/26,21.21,0,16416.35,31655.96,2016/5/31,2016/5/31
sz002672,东江环保,djhb,1,环保工程,广东,8.69,2012/4/26,39.9,0,23254.57,63683.64,2016/5/31,2016/5/31
sz002673,西部证券,xbzq,1,券商信托,陕西,28,2012/5/3,14.46,0,0,279556.96,2016/5/31,2016/5/31
sz002674,兴业科技,xykj,1,纺织服装,福建,2.42,2012/5/7,12.88,0,108.55,24057.2,2016/5/31,2016/5/31
sz002675,东诚药业,dcyy,1,医药行业,山东,2.21,2012/5/25,26,0,9473.24,12587.42,2016/5/31,2016/5/31
sz002676,顺威股份,swgf,1,塑胶制品,广东,4,2012/5/25,15,0,0,40000,2016/5/31,2016/5/31
sz002677,浙江美大,zjmd,1,家电行业,浙江,4,2012/5/25,11.2,0,2250,37750,2016/5/31,2016/5/31
sz002678,珠江钢琴,zjgq,1,文教休闲,广东,9.56,2012/5/30,15.51,0,265.6,95334.4,2016/5/31,2016/5/31
sz002679,福建金森,fjjs,1,木业家具,福建,1.39,2012/6/5,13.81,0,0,13868,2016/5/31,2016/5/31
sz002680,长生生物,zssw,1,医药制造,江苏,4.85,2012/6/5,31.1,0,43191.02,5278.5,2016/5/31,2016/5/31
sz002681,奋达科技,fdkj,1,家电行业,广东,12.4,2012/6/5,12.21,0,80420.4,43093.44,2016/5/31,2016/5/31
sz002682,龙洲股份,lzgf,1,交运物流,福建,2.69,2012/6/12,9.8,0,679.89,26179.44,2016/5/31,2016/5/31
sz002683,宏大爆破,hdbp,1,化工行业,广东,6.1,2012/6/12,15.33,0,13657.07,47332.93,2016/5/31,2016/5/31
sz002684,猛狮科技,mskj,1,电子元件,广东,3.29,2012/6/12,20.18,0,12281.42,20587.38,2016/5/31,2016/5/31
sz002685,华东重机,hdzj,1,机械行业,江苏,6.89,2012/6/12,9.01,0,12944.29,56000,2016/5/31,2016/5/31
sz002686,亿利达,yld,1,家电行业,浙江,4.12,2012/7/3,19.19,0,13212.87,27987.64,2016/5/31,2016/5/31
sz002687,乔治白,qzb,1,纺织服装,浙江,3.55,2012/7/13,24.5,0,3659.94,31825.26,2016/5/31,2016/5/31
sz002688,金河生物,jhsw,1,农牧饲渔,内蒙古,6.35,2012/7/13,25.6,0,10667.1,52861.87,2016/5/31,2016/5/31
sz002689,远大智能,ydzn,1,机械行业,辽宁,9.62,2012/7/17,8,0,2123.35,94112.1,2016/5/31,2016/5/31
sz002690,美亚光电,mygd,1,仪器仪表,安徽,6.76,2012/7/31,15.8,0,34952.04,32647.96,2016/5/31,2016/5/31
sz002691,冀凯股份,jkgf,1,机械行业,河北,2,2012/7/31,8.55,0,128.6,19871.4,2016/5/31,2016/5/31
sz002692,远程电缆,ycdl,1,输配电气,江苏,7.18,2012/8/8,15.3,0,27419.15,44395.45,2016/5/31,2016/5/31
sz002693,双成药业,scyy,1,医药行业,海南,4.19,2012/8/8,28.7,0,1576.87,40341.68,2016/5/31,2016/5/31
sz002694,顾地科技,gdkj,1,塑胶制品,湖北,3.46,2012/8/16,17.13,0,4247.63,30312.38,2016/5/31,2016/5/31
sz002695,煌上煌,hsh,1,食品行业,江西,1.25,2012/9/5,27.11,0,1163.4,11335.53,2016/5/31,2016/5/31
