id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002695,煌上煌,hsh,1,食品行业,江西,5,2012/9/5,27.11,0,4653.6,45342.11,2016/11/28,2016/11/28
sz002696,百洋股份,bygf,1,农牧饲渔,广西,1.76,2012/9/5,25.38,0,7223.02,10376.98,2016/11/28,2016/11/28
sz002697,红旗连锁,hqls,1,商业百货,四川,13.6,2012/9/5,19.19,0,62860.02,73139.98,2016/11/28,2016/11/28
sz002698,博实股份,bsgf,1,专用设备,黑龙江,6.82,2012/9/11,18.99,0,16111.62,52058.38,2016/11/28,2016/11/28
sz002699,美盛文化,mswh,1,文教休闲,浙江,5.05,2012/9/11,23,0,12793.13,37738.69,2016/11/28,2016/11/28
sz002700,新疆浩源,xjhy,1,公用事业,新疆,4.22,2012/9/21,30.6,0,10933.35,31309.34,2016/11/28,2016/11/28
sz002701,奥瑞金,arj,1,金属制品,北京,23.6,2012/10/11,22.9,0,55531.2,179991.36,2016/11/28,2016/11/28
sz002702,海欣食品,hxsp,1,食品行业,福建,2.98,2012/10/11,28.9,0,13408,16400,2016/11/28,2016/11/28
sz002703,浙江世宝,zjsb,1,汽车行业,浙江,3.16,2012/11/2,15.62,0,9061.11,22524.68,2016/11/28,2016/11/28
sz002705,新宝股份,xbgf,1,家电行业,广东,5.75,2014/1/21,12.6,0,43978.16,13481.99,2016/11/28,2016/11/28
sz002706,良信电器,lxdq,1,输配电气,上海,2.59,2014/1/21,22.92,0,18671.78,7212.92,2016/11/28,2016/11/28
sz002707,众信旅游,zxly,1,旅游酒店,北京,8.44,2014/1/23,27.78,0,49477.79,34902.42,2016/11/28,2016/11/28
sz002708,光洋股份,gygf,1,汽车行业,江苏,4.69,2014/1/21,14.26,0,32959.34,13987.66,2016/11/28,2016/11/28
sz002709,天赐材料,tccl,1,化工行业,广东,3.25,2014/1/23,16.39,0,16197.3,16306.83,2016/11/28,2016/11/28
sz002710,慈铭体检,cmtj,0,医药行业,北京,1.2,1970/1/1,0,0,12000,0,2016/11/28,2016/11/28
sz002711,欧浦智网,opzw,1,电子信息,广东,6.6,2014/1/27,21.95,0,40872.41,25131.99,2016/11/28,2016/11/28
sz002712,思美传媒,smcm,1,文化传媒,浙江,2.86,2014/1/23,30.22,0,19669.69,8938.89,2016/11/28,2016/11/28
sz002713,东易日盛,dyrs,1,装修装饰,北京,2.54,2014/2/19,25.2,0,19143.78,6242.02,2016/11/28,2016/11/28
sz002714,牧原股份,mygf,1,农牧饲渔,河南,10.3,2014/1/28,28.88,0,72669.62,30705,2016/11/28,2016/11/28
sz002715,登云股份,dygf,1,汽车行业,广东,9200,2014/2/19,12.19,0,3794.55,5405.45,2016/11/28,2016/11/28
sz002716,金贵银业,jgyy,1,贵金属,湖南,5.03,2014/1/28,17.22,0,21330.13,28998.93,2016/11/28,2016/11/28
sz002717,岭南园林,lnyl,1,园林工程,广东,4.09,2014/2/19,26.78,0,25475.83,15433.2,2016/11/28,2016/11/28
sz002718,友邦吊顶,ybdd,1,木业家具,浙江,8763,2014/1/28,33.62,0,6667.19,2096,2016/11/28,2016/11/28
sz002719,麦趣尔,mqe,1,食品行业,新疆,1.09,2014/1/28,30.46,0,7105.9,3777.82,2016/11/28,2016/11/28
sz002720,宏良股份,hlgf,0,纺织服装,甘肃,2.36,1970/1/1,0,0,4830,18781.94,2016/11/28,2016/11/28
sz002721,金一文化,jywh,1,珠宝首饰,北京,6.48,2014/1/27,12.66,0,39168.11,25635.49,2016/11/28,2016/11/28
sz002722,金轮股份,jlgf,1,机械行业,江苏,1.75,2014/1/28,8.62,0,12972.49,4574.17,2016/11/28,2016/11/28
sz002723,金莱特,jlt,1,家电行业,广东,1.87,2014/1/29,16.06,0,12887.98,5782.02,2016/11/28,2016/11/28
sz002724,海洋王,hyw,1,电子元件,广东,4,2014/11/4,10.66,0,33297.48,6702.53,2016/11/28,2016/11/28
sz002725,跃岭股份,ylgf,1,汽车行业,浙江,1.6,2014/1/29,18.43,0,10704,5296,2016/11/28,2016/11/28
sz002726,龙大肉食,ldrs,1,农牧饲渔,山东,4.45,2014/6/26,11.75,0,33667.96,10848.04,2016/11/28,2016/11/28
sz002727,一心堂,yxt,1,医药行业,云南,5.21,2014/7/2,14.64,0,31873.23,20186.77,2016/11/28,2016/11/28
sz002728,特一药业,tyyy,1,医药行业,广东,2,2014/7/31,18.21,0,14299,5701,2016/11/28,2016/11/28
sz002729,好利来,hll,1,电子元件,福建,6668,2014/9/12,14.28,0,4900,1768,2016/11/28,2016/11/28
sz002730,电光科技,dgkj,1,专用设备,浙江,3.23,2014/10/9,9.68,0,22000,10267.4,2016/11/28,2016/11/28
sz002731,萃华珠宝,chzb,1,珠宝首饰,辽宁,1.51,2014/11/4,15.73,0,9726,5342,2016/11/28,2016/11/28
sz002732,燕塘乳业,ytry,1,食品行业,广东,1.57,2014/12/5,13.38,0,9664.12,6070.88,2016/11/28,2016/11/28
sz002733,雄韬股份,xtgf,1,电子元件,广东,3.5,2014/12/3,15.79,0,24249.29,10762.03,2016/11/28,2016/11/28
sz002734,利民股份,lmgf,1,农药兽药,江苏,1.65,2015/1/27,12.83,0,8625.33,7845.57,2016/11/28,2016/11/28
sz002735,王子新材,wzxc,1,包装材料,广东,8000,2014/12/3,11.08,0,5743.5,2256.5,2016/11/28,2016/11/28
sz002736,国信证券,gxzq,1,券商信托,广东,82,2014/12/29,7,0,600494.04,219505.96,2016/11/28,2016/11/28
sz002737,葵花药业,khyy,1,医药行业,黑龙江,2.92,2014/12/30,43.84,0,17187.68,12012.32,2016/11/28,2016/11/28
sz002738,中矿资源,zkzy,1,工程建设,北京,1.87,2014/12/30,9.08,0,9703.5,8980.5,2016/11/28,2016/11/28
sz002739,万达院线,wdyx,1,文化传媒,北京,11.7,2015/1/22,27.94,0,76829.5,40600,2016/11/28,2016/11/28
sz002740,爱迪尔,ade,1,珠宝首饰,广东,3,2015/1/22,19.78,0,17063.99,12936.02,2016/11/28,2016/11/28
sz002741,光华科技,ghkj,1,化工行业,广东,3.6,2015/2/16,16.25,0,22423.2,13576.8,2016/11/28,2016/11/28
sz002742,三圣股份,ssgf,1,水泥建材,重庆,2.16,2015/2/17,24.44,0,14504.24,7095.76,2016/11/28,2016/11/28
sz002743,富煌钢构,fhgg,1,水泥建材,安徽,3.32,2015/2/17,8.66,0,22088.09,11108,2016/11/28,2016/11/28
sz002745,木林森,mls,1,电子元件,广东,5.28,2015/2/17,25.8,0,44982.81,7849.98,2016/11/28,2016/11/28
sz002746,仙坛股份,xtgf,1,农牧饲渔,山东,1.82,2015/2/16,6.97,0,12549.02,5635,2016/11/28,2016/11/28
sz002747,埃斯顿,asd,1,机械行业,江苏,2.76,2015/3/20,8.16,0,21579.23,6000,2016/11/28,2016/11/28
sz002748,世龙实业,slsy,1,化工行业,江西,2.4,2015/3/19,18.46,0,16612.88,7387.13,2016/11/28,2016/11/28
sz002749,国光股份,gggf,1,农药兽药,四川,7500,2015/3/20,35.53,0,5625,1875,2016/11/28,2016/11/28
sz002750,龙津药业,ljyy,1,医药行业,云南,4.01,2015/3/24,28,0,17550,22500,2016/11/28,2016/11/28
sz002751,易尚展示,yszs,1,木业家具,广东,1.4,2015/4/24,13.84,0,6453,7595,2016/11/28,2016/11/28
sz002752,昇兴股份,sxgf,1,金属制品,福建,6.3,2015/4/22,7.58,0,50693.16,12306.84,2016/11/28,2016/11/28
sz002753,永东股份,ydgf,1,煤炭采选,山西,1.48,2015/5/19,17.9,0,9112.5,5692.5,2016/11/28,2016/11/28
sz002755,东方新星,dfxx,1,工程建设,北京,1.01,2015/5/15,8.99,0,6620,3514,2016/11/28,2016/11/28
sz002756,永兴特钢,yxtg,1,钢铁行业,浙江,3.6,2015/5/15,26.09,0,22214.25,13785.75,2016/11/28,2016/11/28
sz002757,南兴装备,nxzb,1,机械行业,广东,1.09,2015/5/27,17.08,0,7270.55,3663.45,2016/11/28,2016/11/28
sz002758,华通医药,htyy,1,医药行业,浙江,1.4,2015/5/27,21.65,0,6058.2,7941.8,2016/11/28,2016/11/28
sz002759,天际股份,tjgf,1,家电行业,广东,2.4,2015/5/28,15.86,0,15945,8055,2016/11/28,2016/11/28
sz002760,凤形股份,fxgf,1,金属制品,安徽,8800,2015/6/11,10.97,0,4257.06,4542.94,2016/11/28,2016/11/28
sz002761,多喜爱,dxa,1,纺织服装,湖南,1.2,2015/6/10,9.52,0,6487.61,5512.39,2016/11/28,2016/11/28
sz002762,金发拉比,jflb,1,纺织服装,广东,2.02,2015/6/10,31.2,0,15172.52,5057.48,2016/11/28,2016/11/28
sz002763,汇洁股份,hjgf,1,纺织服装,广东,2.16,2015/6/10,17.14,0,15130,6470,2016/11/28,2016/11/28
sz002765,蓝黛传动,ldcd,1,机械行业,重庆,2.13,2015/6/12,9.69,0,14201.09,7144.71,2016/11/28,2016/11/28
sz002766,索菱股份,slgf,1,通讯行业,广东,1.83,2015/6/11,9.94,0,9486.73,8814.2,2016/11/28,2016/11/28
sz002767,先锋电子,xfdz,1,仪器仪表,浙江,1.5,2015/6/12,17.84,0,11250,3750,2016/11/28,2016/11/28
sz002768,国恩股份,gegf,1,化工行业,山东,2.4,2015/6/30,22.86,0,15300,8700,2016/11/28,2016/11/28
sz002769,普路通,plt,1,电子信息,广东,3.77,2015/6/29,37.61,0,18871.69,18807.05,2016/11/28,2016/11/28
sz002770,科迪乳业,kdry,1,食品行业,河南,5.47,2015/6/30,8.22,0,27537.2,27142.8,2016/11/28,2016/11/28
sz002771,真视通,zst,1,软件服务,北京,8065,2015/6/29,16.61,0,4480,3584.65,2016/11/28,2016/11/28
sz002772,众兴菌业,zxjy,1,食品行业,甘肃,3.73,2015/6/26,15.6,0,21559.42,15773.66,2016/11/28,2016/11/28
sz002773,康弘药业,khyy,1,医药行业,四川,6.75,2015/6/26,16.34,0,60638.41,6840,2016/11/28,2016/11/28
sz002775,文科园林,wkyl,1,园林工程,广东,2.48,2015/6/29,22.03,0,13428,11372,2016/11/28,2016/11/28
sz002776,柏堡龙,bbl,1,纺织服装,广东,2.4,2015/6/26,27.95,0,16579.82,7466,2016/11/28,2016/11/28
sz300001,特锐德,trd,1,输配电气,山东,9.98,2009/10/30,42,0,15192.9,84564.11,2016/11/28,2016/11/28
sz300002,神州泰岳,szty,1,软件服务,北京,19.6,2009/10/30,100.1,0,85806.21,110302.98,2016/11/28,2016/11/28
sz300003,乐普医疗,lpyl,1,医疗行业,北京,17.4,2009/10/30,61,0,37150.68,137206.35,2016/11/28,2016/11/28
sz300004,南风股份,nfgf,1,机械行业,广东,5.09,2009/10/30,35,0,12622.72,38299.17,2016/11/28,2016/11/28
sz300005,探路者,tlz,1,纺织服装,北京,5.94,2009/10/30,42,0,24547.01,34872.59,2016/11/28,2016/11/28
sz300006,莱美药业,lmyy,1,医药行业,重庆,8.12,2009/10/30,27.45,0,22794,58430.12,2016/11/28,2016/11/28
sz300007,汉威电子,hwdz,1,仪器仪表,河南,2.93,2009/10/30,44,0,6937.72,22364.56,2016/11/28,2016/11/28
sz300008,天海防务,thfw,1,船舶制造,上海,3.84,2009/10/30,43.15,0,19913.93,18450.72,2016/11/28,2016/11/28
sz300009,安科生物,aksw,1,医药行业,安徽,5.48,2009/10/30,37,0,22484.8,32275.32,2016/11/28,2016/11/28
sz300010,立思辰,lsc,1,软件服务,北京,8.71,2009/10/30,28.1,0,43601.88,43530.78,2016/11/28,2016/11/28
sz300011,鼎汉技术,dhjs,1,交运设备,北京,5.31,2009/10/30,66.7,0,15586.44,37493.52,2016/11/28,2016/11/28
sz300012,华测检测,hcjc,1,仪器仪表,广东,8.37,2009/10/30,38,0,15968.26,67759.77,2016/11/28,2016/11/28
sz300013,新宁物流,xnwl,1,交运物流,江苏,2.98,2009/10/30,24.5,0,7063.2,22715.94,2016/11/28,2016/11/28
sz300014,亿纬锂能,ywln,1,电子元件,广东,4.27,2009/10/30,38,0,1748.87,40961.56,2016/11/28,2016/11/28
sz300015,爱尔眼科,aeyk,1,医药行业,湖南,10.1,2009/10/30,48.86,0,22017.07,78999.78,2016/11/28,2016/11/28
sz300016,北陆药业,blyy,1,医药行业,北京,3.26,2009/10/30,29,0,7163.57,25435.76,2016/11/28,2016/11/28
sz300017,网宿科技,wskj,1,软件服务,上海,8.01,2009/10/30,41.5,0,28717.48,51346.83,2016/11/28,2016/11/28
sz300018,中元股份,zygf,1,输配电气,湖北,4.81,2009/10/30,47,0,18140.77,29942.39,2016/11/28,2016/11/28
sz300019,硅宝科技,gbkj,1,化工行业,四川,3.31,2009/10/30,38.01,0,11369.16,21721.03,2016/11/28,2016/11/28
sz300020,银江股份,yjgf,1,软件服务,浙江,6.56,2009/10/30,31,0,3502.56,62076.35,2016/11/28,2016/11/28
sz300021,大禹节水,dyjs,1,材料行业,甘肃,3.19,2009/10/30,25.6,0,15335.54,16558.88,2016/11/28,2016/11/28
sz300022,吉峰农机,jfnj,1,商业百货,四川,3.8,2009/10/30,32.25,0,6029.75,31994.29,2016/11/28,2016/11/28
sz300023,宝德股份,bdgf,1,专用设备,陕西,3.16,2009/10/30,32.56,0,18494.81,13115.87,2016/11/28,2016/11/28
sz300024,机器人,jqr,1,机械行业,辽宁,15.6,2009/10/30,74,0,4624.93,151399.03,2016/11/28,2016/11/28
sz300025,华星创业,hxcy,1,通讯行业,浙江,4.29,2009/10/30,40,0,8833.69,34019.37,2016/11/28,2016/11/28
sz300026,红日药业,hryy,1,医药行业,天津,30.1,2009/10/30,97.15,0,86909.6,214230.04,2016/11/28,2016/11/28
sz300027,华谊兄弟,hyxd,1,文化传媒,浙江,27.9,2009/10/30,63.66,0,89528.45,189040.19,2016/11/28,2016/11/28
sz300028,金亚科技,jykj,1,文化传媒,四川,3.44,2009/10/30,20.5,0,0.5,34397.5,2016/11/28,2016/11/28
sz300029,天龙光电,tlgd,1,电子元件,江苏,2,2009/12/25,30,0,654.33,19345.67,2016/11/28,2016/11/28
sz300030,阳普医疗,ypyl,1,医疗行业,广东,3.09,2009/12/25,35.02,0,5603,25276.58,2016/11/28,2016/11/28
sz300031,宝通科技,btkj,1,软件服务,江苏,3.97,2009/12/25,54.08,0,17403.44,22273.35,2016/11/28,2016/11/28
sz300032,金龙机电,jljd,1,电子元件,浙江,8.14,2009/12/25,30.9,0,23368.63,58037.51,2016/11/28,2016/11/28
sz300033,同花顺,ths,1,软件服务,浙江,5.38,2009/12/25,74,0,27397.99,26362.01,2016/11/28,2016/11/28
sz300034,钢研高纳,gygn,1,材料行业,北京,4.19,2009/12/25,33.4,0,78.78,41828.23,2016/11/28,2016/11/28
sz300035,中科电气,zkdq,1,机械行业,湖南,2.34,2009/12/25,49,0,4793.15,18592.22,2016/11/28,2016/11/28
sz300036,超图软件,ctrj,1,软件服务,北京,4.5,2009/12/25,37.5,0,14504.48,30453.42,2016/11/28,2016/11/28
sz300037,新宙邦,xzb,1,材料行业,广东,1.84,2010/1/8,38,0,7518.34,10883.75,2016/11/28,2016/11/28
sz300038,梅泰诺,mtn,1,通讯行业,北京,1.9,2010/1/8,36.5,0,5209.46,13833.63,2016/11/28,2016/11/28
sz300039,上海凯宝,shkb,1,医药行业,上海,8.29,2010/1/8,45.5,0,21319.56,61623.6,2016/11/28,2016/11/28
sz300040,九洲电气,jzdq,1,输配电气,黑龙江,3.46,2010/1/8,43.08,0,14763.07,19844.85,2016/11/28,2016/11/28
sz300041,回天新材,htxc,1,化工行业,湖北,4.01,2010/1/8,47,0,14670.74,25407.7,2016/11/28,2016/11/28
sz300042,朗科科技,lkkj,1,电子信息,广东,1.34,2010/1/8,51,0,2174.14,11185.86,2016/11/28,2016/11/28
sz300043,星辉娱乐,xhyl,1,文教休闲,广东,12.4,2010/1/20,50,0,45470.49,78949.35,2016/11/28,2016/11/28
sz300044,赛为智能,swzn,1,软件服务,广东,3.35,2010/1/20,30.1,0,9882.43,23629.6,2016/11/28,2016/11/28
sz300045,华力创通,hlct,1,软件服务,北京,5.55,2010/1/20,43,0,21873.44,33638.56,2016/11/28,2016/11/28
sz300046,台基股份,tjgf,1,电子元件,湖北,1.42,2010/1/20,46.5,0,517.5,13690.5,2016/11/28,2016/11/28
sz300047,天源迪科,tydk,1,软件服务,广东,3.58,2010/1/20,35,0,9586.86,26208.69,2016/11/28,2016/11/28
sz300048,合康变频,hkbp,1,输配电气,北京,7.87,2010/1/20,42.88,0,15865.21,62863.46,2016/11/28,2016/11/28
sz300049,福瑞股份,frgf,1,医药行业,内蒙古,2.63,2010/1/20,36.51,0,3711.75,22612.87,2016/11/28,2016/11/28
sz300050,世纪鼎利,sjdl,1,通讯行业,广东,4.99,2010/1/20,121,0,17099.2,32792.25,2016/11/28,2016/11/28
sz300051,三五互联,swhl,1,电子信息,福建,3.7,2010/2/11,37,0,14280.22,22715.14,2016/11/28,2016/11/28
sz300052,中青宝,zqb,1,电子信息,广东,2.61,2010/2/11,36.01,0,75.81,26028.05,2016/11/28,2016/11/28
sz300053,欧比特,obt,1,安防设备,广东,5.78,2010/2/11,21.01,0,13686.41,44103.65,2016/11/28,2016/11/28
sz300054,鼎龙股份,dlgf,1,化工行业,湖北,4.88,2010/2/11,31.8,0,18480,30292.39,2016/11/28,2016/11/28
sz300055,万邦达,wbd,1,环保工程,北京,8.65,2010/2/26,85.01,0,22656.01,63862.47,2016/11/28,2016/11/28
sz300056,三维丝,sws,1,环保工程,福建,3.74,2010/2/26,35,0,12338.31,25081.43,2016/11/28,2016/11/28
sz300057,万顺股份,wsgf,1,包装材料,广东,4.4,2010/2/26,20.58,0,17209.97,26756.51,2016/11/28,2016/11/28
sz300058,蓝色光标,lsgb,1,文化传媒,北京,20,2010/2/26,43.6,0,57819.55,142068.47,2016/11/28,2016/11/28
sz300059,东方财富,dfcf,1,电子信息,上海,35.6,2010/3/19,61,0,123051.55,232780.58,2016/11/28,2016/11/28
sz300061,康耐特,knt,1,塑胶制品,上海,5.25,2010/3/19,27.02,0,38064.4,14449.7,2016/11/28,2016/11/28
sz300062,中能电气,zndq,1,输配电气,福建,1.54,2010/3/19,35,0,7132.82,8267.18,2016/11/28,2016/11/28
sz300063,天龙集团,tljt,1,化工行业,广东,2.91,2010/3/26,39,0,15259.12,13797.96,2016/11/28,2016/11/28
sz300064,豫金刚石,yjgs,1,材料行业,河南,12.1,2010/3/26,28,0,59987.76,60559.9,2016/11/28,2016/11/28
sz300065,海兰信,hlx,1,电子信息,北京,2.42,2010/3/26,55,0,6168.68,17987.38,2016/11/28,2016/11/28
sz300066,三川智慧,sczh,1,仪器仪表,江西,10.4,2010/3/26,75,0,10164.86,93838.47,2016/11/28,2016/11/28
sz300067,安诺其,anq,1,化工行业,上海,5.43,2010/4/21,28,0,19521.2,34802.08,2016/11/28,2016/11/28
sz300068,南都电源,nddy,1,电子元件,浙江,7.87,2010/4/21,45,0,20313.16,58347.32,2016/11/28,2016/11/28
sz300069,金利华电,jlhd,1,输配电气,浙江,1.17,2010/4/21,35.55,0,3276.69,8423.31,2016/11/28,2016/11/28
sz300070,碧水源,bsy,1,环保工程,北京,31.2,2010/4/21,145,0,111466.86,200873.33,2016/11/28,2016/11/28
sz300071,华谊嘉信,hyjx,1,文化传媒,北京,6.83,2010/4/21,39.99,0,25353.79,42925.63,2016/11/28,2016/11/28
sz300072,三聚环保,sjhb,1,化工行业,北京,12,2010/4/27,50.6,0,29992.95,89552.96,2016/11/28,2016/11/28
sz300073,当升科技,dskj,1,材料行业,北京,1.83,2010/4/27,73.58,0,1980.1,16323.3,2016/11/28,2016/11/28
sz300074,华平股份,hpgf,1,软件服务,上海,5.36,2010/4/27,106,0,10147.97,43451.63,2016/11/28,2016/11/28
sz300075,数字政通,szzt,1,软件服务,北京,3.94,2010/4/27,75,0,12479.35,26905.89,2016/11/28,2016/11/28
sz300076,GQY视讯,GQYsx,1,安防设备,浙江,4.24,2010/4/30,75,0,5608.27,36791.73,2016/11/28,2016/11/28
sz300077,国民技术,gmjs,1,电子元件,广东,5.64,2010/4/30,161,0,2569.08,53794.93,2016/11/28,2016/11/28
sz300078,思创医惠,scyh,1,安防设备,浙江,4.19,2010/4/30,71.01,0,16528.91,25346.09,2016/11/28,2016/11/28
sz300079,数码视讯,smsx,1,通讯行业,北京,13.8,2010/4/30,66.5,0,17001.64,120777.74,2016/11/28,2016/11/28
sz300080,易成新能,ycxn,1,材料行业,河南,5.03,2010/6/25,42.78,0,113.36,50167.05,2016/11/28,2016/11/28
sz300081,恒信移动,hxyd,1,通讯行业,河北,3.35,2010/5/20,42.01,0,10582.78,22917.22,2016/11/28,2016/11/28
sz300082,奥克股份,akgf,1,化工行业,辽宁,6.74,2010/5/20,84.6,0,5.85,67386.15,2016/11/28,2016/11/28
sz300083,劲胜精密,jsjm,1,金属制品,广东,14.2,2010/5/20,33.56,0,51303.24,91054.61,2016/11/28,2016/11/28
sz300084,海默科技,hmkj,1,专用设备,甘肃,3.85,2010/5/20,40,0,13528.9,24947.67,2016/11/28,2016/11/28
sz300085,银之杰,yzj,1,软件服务,广东,6.84,2010/5/26,30.5,0,35504.94,32896.44,2016/11/28,2016/11/28
sz300086,康芝药业,kzyy,1,医药行业,海南,4.5,2010/5/26,57,0,1208.25,43791.75,2016/11/28,2016/11/28
sz300087,荃银高科,qygk,1,农牧饲渔,安徽,3.2,2010/5/26,42,0,5495.93,26486.07,2016/11/28,2016/11/28
sz300088,长信科技,zxkj,1,电子元件,安徽,11.5,2010/5/26,35.13,0,5009.2,109934.79,2016/11/28,2016/11/28
sz300089,文化长城,whzc,1,玻璃陶瓷,广东,4.35,2010/6/25,25,0,18551.51,24928.5,2016/11/28,2016/11/28
sz300090,盛运环保,syhb,1,环保工程,安徽,13.2,2010/6/25,26,0,44155.7,87839.59,2016/11/28,2016/11/28
sz300091,金通灵,jtl,1,机械行业,江苏,5.23,2010/6/25,33.33,0,16136.06,36113.94,2016/11/28,2016/11/28
sz300092,科新机电,kxjd,1,机械行业,四川,2.38,2010/7/8,20.51,0,7730.12,16054.13,2016/11/28,2016/11/28
sz300093,金刚玻璃,jgbl,1,玻璃陶瓷,广东,2.16,2010/7/8,20.5,0,76.54,21523.46,2016/11/28,2016/11/28
sz300094,国联水产,glsc,1,农牧饲渔,广东,7.78,2010/7/8,14.5,0,3270.47,74567.1,2016/11/28,2016/11/28
sz300095,华伍股份,hwgf,1,机械行业,江西,3.77,2010/7/28,33.89,0,14212.43,23494.6,2016/11/28,2016/11/28
sz300096,易联众,ylz,1,软件服务,福建,4.3,2010/7/28,28,0,5686.94,37313.06,2016/11/28,2016/11/28
sz300097,智云股份,zygf,1,机械行业,辽宁,1.49,2010/7/28,30.15,0,6649.33,8292.33,2016/11/28,2016/11/28
sz300098,高新兴,gxx,1,安防设备,广东,10.7,2010/7/28,41.3,0,52873.41,54603.05,2016/11/28,2016/11/28
sz300099,尤洛卡,ylk,1,仪器仪表,山东,6.38,2010/8/6,77,0,28105.24,35734.2,2016/11/28,2016/11/28
sz300100,双林股份,slgf,1,汽车行业,浙江,3.98,2010/8/6,40,0,12722.72,27072.4,2016/11/28,2016/11/28
sz300101,振芯科技,zxkj,1,通讯行业,四川,5.56,2010/8/6,63,0,690.48,54909.52,2016/11/28,2016/11/28
sz300102,乾照光电,qzgd,1,电子元件,福建,7.05,2010/8/12,90,0,9485.03,60970.3,2016/11/28,2016/11/28
sz300103,达刚路机,dglj,1,专用设备,陕西,2.12,2010/8/12,44.11,0,12734.5,8438.9,2016/11/28,2016/11/28
sz300104,乐视网,lsw,1,文化传媒,北京,19.8,2010/8/12,49.44,0,71920.53,126247.49,2016/11/28,2016/11/28
sz300105,龙源技术,lyjs,1,机械行业,山东,5.13,2010/8/20,85,0,0,51321.6,2016/11/28,2016/11/28
sz300106,西部牧业,xbmy,1,农牧饲渔,新疆,2.11,2010/8/20,30,0,103.35,21029.88,2016/11/28,2016/11/28
sz300107,建新股份,jxgf,1,化工行业,河北,5.44,2010/8/20,51.2,0,20710.04,33723.81,2016/11/28,2016/11/28
sz300108,双龙股份,slgf,1,化工行业,吉林,6.36,2010/8/25,35,0,30527.85,33073.62,2016/11/28,2016/11/28
sz300109,新开源,xky,1,化工行业,河南,1.7,2010/8/25,60,0,8604.06,8444.18,2016/11/28,2016/11/28
sz300110,华仁药业,hryy,1,医药行业,山东,6.57,2010/8/25,23.03,0,377.48,65362.87,2016/11/28,2016/11/28
sz300111,向日葵,xrk,1,输配电气,浙江,11.2,2010/8/27,26.03,0,344.49,111635.51,2016/11/28,2016/11/28
sz300112,万讯自控,wxzk,1,仪器仪表,广东,2.67,2010/8/27,25,0,12865.09,13793.73,2016/11/28,2016/11/28
sz300113,顺网科技,swkj,1,软件服务,浙江,6.87,2010/8/27,60.88,0,27777.64,40890.39,2016/11/28,2016/11/28
sz300114,中航电测,zhdc,1,电子元件,陕西,3.94,2010/8/27,40.18,0,8964.67,30419.36,2016/11/28,2016/11/28
sz300115,长盈精密,zyjm,1,电子元件,广东,9.03,2010/9/2,62.59,0,323.64,89960.04,2016/11/28,2016/11/28
sz300116,坚瑞沃能,jrwn,1,机械行业,陕西,12.2,2010/9/2,44,0,90861.28,30764.95,2016/11/28,2016/11/28
sz300117,嘉寓股份,jygf,1,水泥建材,北京,7.17,2010/9/2,35,0,110,71566,2016/11/28,2016/11/28
sz300118,东方日升,dfrs,1,输配电气,浙江,6.75,2010/9/2,58.98,0,20678.49,46780.91,2016/11/28,2016/11/28
sz300119,瑞普生物,rpsw,1,医药行业,天津,4.04,2010/9/17,75,0,20145.69,20303.66,2016/11/28,2016/11/28
sz300120,经纬电材,jwdc,1,金属制品,天津,2.05,2010/9/17,31,0,3979.82,16474.78,2016/11/28,2016/11/28
sz300121,阳谷华泰,yght,1,化工行业,山东,2.89,2010/9/17,35,0,1976.08,26945.92,2016/11/28,2016/11/28
sz300122,智飞生物,zfsw,1,医药行业,重庆,16,2010/9/28,42.88,0,73656.75,86343.25,2016/11/28,2016/11/28
sz300123,太阳鸟,tyn,1,船舶制造,湖南,3.02,2010/9/28,41.84,0,2764.47,27408.07,2016/11/28,2016/11/28
sz300124,汇川技术,hcjs,1,仪器仪表,广东,16.1,2010/9/28,89,0,34068.62,126852.84,2016/11/28,2016/11/28
sz300125,易世达,ysd,1,环保工程,辽宁,1.18,2010/10/13,70,0,2994.91,8805.09,2016/11/28,2016/11/28
sz300126,锐奇股份,rqgf,1,机械行业,上海,3.06,2010/10/13,34,0,9586.54,21047.3,2016/11/28,2016/11/28
sz300127,银河磁体,yhct,1,电子元件,四川,3.23,2010/10/13,30,0,10210.65,22103.99,2016/11/28,2016/11/28
sz300128,锦富新材,jfxc,1,电子元件,江苏,4.79,2010/10/13,36,0,16679.92,31263.78,2016/11/28,2016/11/28
sz300129,泰胜风能,tsfn,1,输配电气,上海,7.32,2010/10/19,40,0,28133.14,45018.33,2016/11/28,2016/11/28
sz300130,新国都,xgd,1,电子信息,广东,2.35,2010/10/19,46,0,8213.29,15330.12,2016/11/28,2016/11/28
sz300131,英唐智控,ytzk,1,电子元件,广东,10.7,2010/10/19,44,0,44171.17,62781.47,2016/11/28,2016/11/28
sz300132,青松股份,qsgf,1,化工行业,福建,3.86,2010/10/26,31.21,0,11041.68,27550.32,2016/11/28,2016/11/28
sz300133,华策影视,hcys,1,文化传媒,浙江,17.5,2010/10/26,101,0,59373.21,115289.35,2016/11/28,2016/11/28
sz300134,大富科技,dfkj,1,通讯行业,广东,7.67,2010/10/26,55,0,5508.15,71241.65,2016/11/28,2016/11/28
sz300135,宝利国际,blgj,1,化工行业,江苏,9.22,2010/10/26,40.2,0,20921.51,71238.49,2016/11/28,2016/11/28
